Commercial,Developed
73.3,75
69.9,79
69.5,78
70.4,76
70.6,70
73.7,79
70.7,73
76.2,75
73.2,80
64.5,71
69.6,71
68.8,68
68.1,68
70.2,71
69.7,71
66.7,72
67.9,71
67,73
